"","Response","Question","Proportion","Condition","Frequency"
"92"," d"," c a",0,2,0
"93"," a"," c b",0.229166666666667,2,11
"94"," b"," c b",0.145833333333333,2,7
"95"," c"," c b",0.625,2,30
"96"," d"," c b",0,2,0
"97"," a"," a a",0.826086956521739,3,38
"98"," b"," a a",0.130434782608696,3,6
"99"," c"," a a",0.0434782608695652,3,2
"100"," d"," a a",0,3,0
"101"," a"," a b",0.0434782608695652,3,2
"102"," b"," a b",0.782608695652174,3,36
"103"," c"," a b",0.173913043478261,3,8
"104"," d"," a b",0,3,0
"105"," a"," a c",0.152173913043478,3,7
"106"," b"," a c",0.239130434782609,3,11
"107"," c"," a c",0.608695652173913,3,28
"108"," d"," a c",0,3,0
"109"," a"," b a",0.108695652173913,3,5
"110"," b"," b a",0.739130434782609,3,34
"111"," c"," b a",0.152173913043478,3,7
"112"," d"," b a",0,3,0
"113"," a"," b b",0.195652173913043,3,9
"114"," b"," b b",0.760869565217391,3,35
"115"," c"," b b",0.0434782608695652,3,2
"116"," d"," b b",0,3,0
"117"," a"," b c",0.369565217391304,3,17
"118"," b"," b c",0.347826086956522,3,16
"119"," c"," b c",0.282608695652174,3,13
"120"," d"," b c",0,3,0
"121"," a"," c a",0.347826086956522,3,16
"122"," b"," c a",0.239130434782609,3,11
"123"," c"," c a",0.41304347826087,3,19
"124"," d"," c a",0,3,0
"125"," a"," c b",0.391304347826087,3,18
"126"," b"," c b",0.5,3,23
"127"," c"," c b",0.108695652173913,3,5
"128"," d"," c b",0,3,0
"129"," a"," a a",0.666666666666667,4,32
"130"," b"," a a",0.104166666666667,4,5
"131"," c"," a a",0,4,0
"132"," d"," a a",0.229166666666667,4,11
"133"," a"," a b",0,4,0
"134"," b"," a b",0,4,0
"135"," c"," a b",0.959183673469388,4,47
"136"," d"," a b",0.0408163265306122,4,2
"137"," a"," a c",0,4,0
"138"," b"," a c",0.666666666666667,4,32
"139"," c"," a c",0,4,0
"140"," d"," a c",0.333333333333333,4,16
"141"," a"," b a",0.0208333333333333,4,1
"142"," b"," b a",0,4,0
"143"," c"," b a",0.875,4,42
"144"," d"," b a",0.104166666666667,4,5
"145"," a"," b b",0.102040816326531,4,5
"146"," b"," b b",0.63265306122449,4,31
"147"," c"," b b",0.0408163265306122,4,2
"148"," d"," b b",0.224489795918367,4,11
"149"," a"," b c",0.693877551020408,4,34
"150"," b"," b c",0.0408163265306122,4,2
"151"," c"," b c",0,4,0
"152"," d"," b c",0.26530612244898,4,13
"153"," a"," c a",0.0208333333333333,4,1
"154"," b"," c a",0.75,4,36
"155"," c"," c a",0.0208333333333333,4,1
"156"," d"," c a",0.208333333333333,4,10
"157"," a"," c b",0.604166666666667,4,29
"158"," b"," c b",0,4,0
"159"," c"," c b",0.0416666666666667,4,2
"160"," d"," c b",0.354166666666667,4,17
