"","WorkerID","Trial","TimeStamp","Condition","Argument1","Correct","ConditionID","Testarg1","Testarg2","Question","Response","ResponseImage","RT"
"13163",124,9,1497471201342," 4"," static/images/o5.png"," static/images/o5.png"," Identity1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o1.png"," 4040"
"13171",133,8,1497471631972," 2"," static/images/o3.png"," static/images/o1.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o1.png"," 9747"
"13172",133,9,1497471643392," 2"," static/images/o3.png"," static/images/o1.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o3.png"," 9712"
"13180",448,8,1497471242951," 1"," static/images/o6.png"," static/images/o4.png"," Successor2"," static/images/o6.png"," static/images/o6.png"," a"," d"," static/images/o3.png"," 10163"
"13181",448,9,1497471253195," 1"," static/images/o6.png"," static/images/o4.png"," Successor2"," static/images/o2.png"," static/images/o6.png"," c"," d"," static/images/o3.png"," 8280"
"13182",448,10,1497471261096," 1"," static/images/o6.png"," static/images/o4.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o2.png"," 5063"
"13190",251,8,1497471188732," 0"," static/images/o1.png"," static/images/o5.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o3.png"," 8492"
"13191",251,9,1497471193242," 0"," static/images/o1.png"," static/images/o5.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o3.png"," 3881"
"13199",167,8,1497471292721," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o1.png"," 16865"
"13200",167,9,1497471300581," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o5.png"," 6616"
"13208",624,8,1497471334810," 2"," static/images/o2.png"," static/images/o4.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," a"," c"," static/images/o4.png"," 6639"
"13209",624,9,1497471343834," 2"," static/images/o2.png"," static/images/o4.png"," Constant1"," static/images/o5.png"," static/images/o5.png"," b"," d"," static/images/o1.png"," 6848"
"13217",283,8,1497471281022," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 6623"
"13218",283,9,1497471284343," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 2113"
"13219",283,10,1497471287774," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o6.png"," static/images/o1.png"," c"," d"," static/images/o3.png"," 2687"
"13227",616,8,1497471387639," 3"," static/images/o6.png"," static/images/o5.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o5.png"," 7902"
"13228",616,9,1497471395315," 3"," static/images/o6.png"," static/images/o5.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o5.png"," 4464"
"13229",616,10,1497471406455," 3"," static/images/o6.png"," static/images/o5.png"," Constant2"," static/images/o5.png"," static/images/o6.png"," c"," e"," static/images/o4.png"," 9025"
"13230",616,11,1497471412113," 3"," static/images/o6.png"," static/images/o5.png"," Constant2"," static/images/o2.png"," static/images/o6.png"," d"," c"," static/images/o5.png"," 4355"
"13238",337,8,1497471348266," 1"," static/images/o4.png"," static/images/o5.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o5.png"," 6095"
"13239",337,9,1497471352994," 1"," static/images/o4.png"," static/images/o5.png"," Successor2"," static/images/o3.png"," static/images/o4.png"," c"," d"," static/images/o1.png"," 3557"
"13240",337,10,1497471355834," 1"," static/images/o4.png"," static/images/o5.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o3.png"," 2136"
"13248",148,8,1497471440871," 2"," static/images/o1.png"," static/images/o2.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," d"," static/images/o3.png"," 13348"
"13249",148,9,1497471447439," 2"," static/images/o1.png"," static/images/o2.png"," Constant1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o6.png"," 4375"
"13257",628,8,1497471434849," 0"," static/images/o1.png"," static/images/o2.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 3571"
"13258",628,9,1497471440177," 0"," static/images/o1.png"," static/images/o2.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o1.png"," 4066"
"13266",194,8,1497471433417," 3"," static/images/o3.png"," static/images/o4.png"," Constant2"," static/images/o4.png"," static/images/o3.png"," c"," e"," static/images/o6.png"," 6288"
"13267",194,9,1497471441126," 3"," static/images/o3.png"," static/images/o4.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o4.png"," 6448"
"13268",194,10,1497471446353," 3"," static/images/o3.png"," static/images/o4.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o4.png"," 3033"
"13269",194,11,1497471452950," 3"," static/images/o3.png"," static/images/o4.png"," Constant2"," static/images/o1.png"," static/images/o3.png"," d"," e"," static/images/o6.png"," 5745"
"13277",140,8,1497471541424," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," b"," b"," static/images/o3.png"," 4232"
"13278",140,9,1497471548486," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," a"," a"," static/images/o4.png"," 4576"
"13286",568,8,1497471389383," 0"," static/images/o1.png"," static/images/o3.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o3.png"," 7996"
"13287",568,9,1497471392317," 0"," static/images/o1.png"," static/images/o3.png"," Successor1"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o6.png"," 2196"
"13295",255,8,1497471510785," 1"," static/images/o2.png"," static/images/o3.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o3.png"," 35081"
"13296",255,9,1497471518205," 1"," static/images/o2.png"," static/images/o3.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o1.png"," 4971"
"13297",255,10,1497471522879," 1"," static/images/o2.png"," static/images/o3.png"," Successor2"," static/images/o1.png"," static/images/o2.png"," c"," d"," static/images/o5.png"," 2984"
"13305",111,8,1497471449810," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 6954"
"13306",111,9,1497471456039," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," a"," a"," static/images/o4.png"," 4010"
"13314",20,8,1497471420452," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o1.png"," 9712"
"13315",20,9,1497471425145," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o1.png"," static/images/o1.png"," b"," d"," static/images/o4.png"," 3089"
"13323",232,8,1497471507194," 0"," static/images/o2.png"," static/images/o4.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o1.png"," 7658"
"13324",232,9,1497471511428," 0"," static/images/o2.png"," static/images/o4.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o4.png"," 3548"
"13332",207,8,1497471488242," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o2.png"," static/images/o1.png"," d"," c"," static/images/o6.png"," 7313"
"13333",207,9,1497471496362," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," a"," c"," static/images/o6.png"," 6097"
"13334",207,10,1497471502223," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o6.png"," static/images/o1.png"," c"," c"," static/images/o6.png"," 4432"
"13335",207,11,1497471505114," 3"," static/images/o1.png"," static/images/o6.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o6.png"," 1992"
"13343",648,8,1497471454784," 2"," static/images/o3.png"," static/images/o4.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," b"," d"," static/images/o2.png"," 8391"
"13344",648,9,1497471466449," 2"," static/images/o3.png"," static/images/o4.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," a"," d"," static/images/o2.png"," 10878"
"13352",150,8,1497471612417," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png"," 3743"
"13353",150,9,1497471615755," 4"," static/images/o4.png"," static/images/o4.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," a"," a"," static/images/o4.png"," 2282"
"13361",335,8,1497471730533," 1"," static/images/o5.png"," static/images/o1.png"," Successor2"," static/images/o6.png"," static/images/o5.png"," c"," d"," static/images/o4.png"," 20118"
"13362",335,9,1497471743351," 1"," static/images/o5.png"," static/images/o1.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o6.png"," 10822"
"13363",335,10,1497471747912," 1"," static/images/o5.png"," static/images/o1.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 2770"
"13371",83,8,1497472043730," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o6.png"," 17489"
"13372",83,9,1497472050230," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 2786"
"13373",83,10,1497472066826," 1"," static/images/o1.png"," static/images/o2.png"," Successor2"," static/images/o6.png"," static/images/o1.png"," c"," d"," static/images/o5.png"," 14636"
"13381",528,8,1497471761531," 3"," static/images/o6.png"," static/images/o4.png"," Constant2"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o4.png"," 7222"
"13382",528,9,1497471766710," 3"," static/images/o6.png"," static/images/o4.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o4.png"," 3251"
"13383",528,10,1497471772998," 3"," static/images/o6.png"," static/images/o4.png"," Constant2"," static/images/o5.png"," static/images/o6.png"," d"," e"," static/images/o1.png"," 5482"
"13384",528,11,1497471783380," 3"," static/images/o6.png"," static/images/o4.png"," Constant2"," static/images/o4.png"," static/images/o6.png"," c"," e"," static/images/o1.png"," 9129"
"13392",641,8,1497471651085," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o1.png"," static/images/o1.png"," b"," b"," static/images/o1.png"," 23027"
"13393",641,9,1497471658041," 2"," static/images/o3.png"," static/images/o5.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," a"," a"," static/images/o3.png"," 2877"
"13401",293,8,1497472037206," 0"," static/images/o6.png"," static/images/o4.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o5.png"," 19541"
"13402",293,9,1497472057170," 0"," static/images/o6.png"," static/images/o4.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o5.png"," 15255"
"13410",80,8,1497471860543," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o2.png"," 45244"
"13411",80,9,1497471872129," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o2.png"," 6011"
"13419",38,8,1497471731929," 0"," static/images/o6.png"," static/images/o2.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," b"," a"," static/images/o6.png"," 12437"
"13420",38,9,1497471734759," 0"," static/images/o6.png"," static/images/o2.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," a"," b"," static/images/o2.png"," 2104"
"13428",30,8,1497471884446," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o3.png"," static/images/o3.png"," a"," a"," static/images/o3.png"," 5311"
"13429",30,9,1497471890629," 4"," static/images/o3.png"," static/images/o3.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png"," 4486"
"13437",509,8,1497471874070," 1"," static/images/o5.png"," static/images/o2.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o2.png"," 6488"
"13438",509,9,1497471879735," 1"," static/images/o5.png"," static/images/o2.png"," Successor2"," static/images/o2.png"," static/images/o2.png"," b"," b"," static/images/o2.png"," 4444"
"13439",509,10,1497471894286," 1"," static/images/o5.png"," static/images/o2.png"," Successor2"," static/images/o3.png"," static/images/o5.png"," c"," d"," static/images/o6.png"," 6778"
"13447",597,8,1497471650335," 2"," static/images/o6.png"," static/images/o4.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o4.png"," 11452"
"13448",597,9,1497471663952," 2"," static/images/o6.png"," static/images/o4.png"," Constant1"," static/images/o3.png"," static/images/o3.png"," b"," a"," static/images/o6.png"," 10486"
"13456",308,8,1497471984633," 3"," static/images/o6.png"," static/images/o2.png"," Constant2"," static/images/o1.png"," static/images/o6.png"," d"," e"," static/images/o3.png"," 14080"
"13457",308,9,1497471997318," 3"," static/images/o6.png"," static/images/o2.png"," Constant2"," static/images/o2.png"," static/images/o6.png"," c"," b"," static/images/o5.png"," 11687"
"13458",308,10,1497472011472," 3"," static/images/o6.png"," static/images/o2.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o2.png"," 13488"
"13459",308,11,1497472021171," 3"," static/images/o6.png"," static/images/o2.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o2.png"," 9039"
"13467",311,8,1497472194528," 3"," static/images/o3.png"," static/images/o2.png"," Constant2"," static/images/o5.png"," static/images/o3.png"," d"," e"," static/images/o4.png"," 9033"
"13468",311,9,1497472204106," 3"," static/images/o3.png"," static/images/o2.png"," Constant2"," static/images/o2.png"," static/images/o3.png"," c"," d"," static/images/o5.png"," 7124"
"13469",311,10,1497472208736," 3"," static/images/o3.png"," static/images/o2.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o2.png"," 3466"
"13470",311,11,1497472214513," 3"," static/images/o3.png"," static/images/o2.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," b"," a"," static/images/o3.png"," 4169"
"13478",274,8,1497472066496," 1"," static/images/o5.png"," static/images/o1.png"," Successor2"," static/images/o4.png"," static/images/o5.png"," c"," d"," static/images/o3.png"," 9642"
"13479",274,9,1497472071084," 1"," static/images/o5.png"," static/images/o1.png"," Successor2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 2974"
"13480",274,10,1497472076663," 1"," static/images/o5.png"," static/images/o1.png"," Successor2"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o4.png"," 4220"
"13488",342,8,1497472122266," 0"," static/images/o2.png"," static/images/o1.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," b"," c"," static/images/o5.png"," 4608"
"13489",342,9,1497472127456," 0"," static/images/o2.png"," static/images/o1.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," a"," b"," static/images/o1.png"," 4325"
"13497",452,8,1497472139859," 2"," static/images/o4.png"," static/images/o1.png"," Constant1"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o2.png"," 4958"
"13498",452,9,1497472146613," 2"," static/images/o4.png"," static/images/o1.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," b"," d"," static/images/o6.png"," 5014"
"13506",227,8,1497472192867," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," a"," a"," static/images/o2.png"," 9687"
"13507",227,9,1497472197545," 4"," static/images/o2.png"," static/images/o2.png"," Identity1"," static/images/o5.png"," static/images/o5.png"," b"," b"," static/images/o5.png"," 2854"
"13515",600,8,1497472234388," 1"," static/images/o4.png"," static/images/o3.png"," Successor2"," static/images/o5.png"," static/images/o4.png"," c"," b"," static/images/o3.png"," 6320"
"13516",600,9,1497472244915," 1"," static/images/o4.png"," static/images/o3.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," d"," static/images/o1.png"," 4218"
"13517",600,10,1497472248303," 1"," static/images/o4.png"," static/images/o3.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," b"," c"," static/images/o5.png"," 1932"
"13525",175,8,1497472395822," 2"," static/images/o6.png"," static/images/o4.png"," Constant1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o4.png"," 10789"
"13526",175,9,1497472404984," 2"," static/images/o6.png"," static/images/o4.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o4.png"," 6644"
"13534",126,8,1497472341323," 0"," static/images/o4.png"," static/images/o2.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o3.png"," 2983"
"13535",126,9,1497472347507," 0"," static/images/o4.png"," static/images/o2.png"," Successor1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o3.png"," 4782"
"13543",554,8,1497472443120," 3"," static/images/o5.png"," static/images/o2.png"," Constant2"," static/images/o2.png"," static/images/o5.png"," c"," e"," static/images/o4.png"," 83564"
"13544",554,9,1497472451476," 3"," static/images/o5.png"," static/images/o2.png"," Constant2"," static/images/o5.png"," static/images/o5.png"," a"," b"," static/images/o1.png"," 6486"
"13545",554,10,1497472456732," 3"," static/images/o5.png"," static/images/o2.png"," Constant2"," static/images/o6.png"," static/images/o5.png"," d"," c"," static/images/o2.png"," 3959"
"13546",554,11,1497472465359," 3"," static/images/o5.png"," static/images/o2.png"," Constant2"," static/images/o1.png"," static/images/o1.png"," b"," d"," static/images/o6.png"," 7898"
"13554",391,8,1497472336831," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o2.png"," 7920"
"13555",391,9,1497472340683," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," a"," a"," static/images/o1.png"," 2561"
"13562",433,8,1497472395370," 0"," static/images/o3.png"," static/images/o6.png"," Successor1"," static/images/o3.png"," static/images/o3.png"," a"," b"," static/images/o6.png"," 3955"
"13563",433,9,1497472404819," 0"," static/images/o3.png"," static/images/o6.png"," Successor1"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o1.png"," 4761"
"13571",647,8,1497472545283," 1"," static/images/o3.png"," static/images/o4.png"," Successor2"," static/images/o3.png"," static/images/o3.png"," a"," a"," static/images/o3.png"," 14871"
"13572",647,9,1497472550991," 1"," static/images/o3.png"," static/images/o4.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o1.png"," 4201"
"13573",647,10,1497472556119," 1"," static/images/o3.png"," static/images/o4.png"," Successor2"," static/images/o1.png"," static/images/o3.png"," c"," a"," static/images/o3.png"," 4026"
"13581",417,8,1497472564157," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o5.png"," static/images/o4.png"," d"," e"," static/images/o1.png"," 8528"
"13582",417,9,1497472575221," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o2.png"," static/images/o4.png"," c"," d"," static/images/o5.png"," 8870"
"13583",417,10,1497472581321," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o2.png"," 4979"
"13584",417,11,1497472587737," 3"," static/images/o4.png"," static/images/o2.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o2.png"," 3344"
"13592",363,8,1497472511274," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o1.png"," static/images/o1.png"," a"," b"," static/images/o2.png"," 5885"
"13593",363,9,1497472521418," 4"," static/images/o1.png"," static/images/o1.png"," Identity1"," static/images/o2.png"," static/images/o2.png"," b"," c"," static/images/o5.png"," 8496"
"13601",317,8,1497472881050," 2"," static/images/o6.png"," static/images/o1.png"," Constant1"," static/images/o5.png"," static/images/o5.png"," b"," d"," static/images/o3.png"," 11373"
"13602",317,9,1497472902550," 2"," static/images/o6.png"," static/images/o1.png"," Constant1"," static/images/o6.png"," static/images/o6.png"," a"," c"," static/images/o1.png"," 16916"
"13610",516,8,1497472574334," 0"," static/images/o4.png"," static/images/o5.png"," Successor1"," static/images/o5.png"," static/images/o5.png"," b"," c"," static/images/o6.png"," 10631"
"13611",516,9,1497472584442," 0"," static/images/o4.png"," static/images/o5.png"," Successor1"," static/images/o4.png"," static/images/o4.png"," a"," c"," static/images/o6.png"," 4026"
"13619",526,8,1497472682080," 1"," static/images/o4.png"," static/images/o6.png"," Successor2"," static/images/o6.png"," static/images/o6.png"," b"," c"," static/images/o1.png"," 13495"
"13620",526,9,1497472693751," 1"," static/images/o4.png"," static/images/o6.png"," Successor2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o5.png"," 9376"
"13621",526,10,1497472703974," 1"," static/images/o4.png"," static/images/o6.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o6.png"," 7999"
"13629",645,8,1497472693256," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o3.png"," static/images/o3.png"," a"," c"," static/images/o1.png"," 4065"
"13630",645,9,1497472696562," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o4.png"," static/images/o4.png"," b"," c"," static/images/o1.png"," 2346"
"13631",645,10,1497472703098," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o6.png"," static/images/o3.png"," d"," e"," static/images/o2.png"," 4985"
"13632",645,11,1497472707793," 3"," static/images/o3.png"," static/images/o1.png"," Constant2"," static/images/o1.png"," static/images/o3.png"," c"," d"," static/images/o6.png"," 3500"
"13646",131,8,1497472840181," 1"," static/images/o4.png"," static/images/o6.png"," Successor2"," static/images/o1.png"," static/images/o4.png"," c"," d"," static/images/o2.png"," 4851"
"13647",131,9,1497472847526," 1"," static/images/o4.png"," static/images/o6.png"," Successor2"," static/images/o6.png"," static/images/o6.png"," b"," d"," static/images/o2.png"," 5899"
"13648",131,10,1497472851622," 1"," static/images/o4.png"," static/images/o6.png"," Successor2"," static/images/o4.png"," static/images/o4.png"," a"," b"," static/images/o6.png"," 3177"
"13656",136,8,1497472858014," 0"," static/images/o5.png"," static/images/o1.png"," Successor1"," static/images/o1.png"," static/images/o1.png"," b"," a"," static/images/o5.png"," 6846"
