condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 7 TSKH ca 22 12 'c'
0 7 TSKH cb 22 12 'c'
0 7 TSKH cc 22 12 'c'
0 8 TSKH aa 22 12 'a'
0 8 TSKH ab 22 12 'b'
0 8 TSKH ac 22 12 'b'
0 8 TSKH ba 22 12 'c'
0 8 TSKH bb 22 12 'c'
0 8 TSKH bc 22 12 'c'
0 8 TSKH ca 22 12 'c'
0 8 TSKH cb 22 12 'c'
0 8 TSKH cc 22 12 'c'
0 9 TSKH aa 22 12 'a'
0 9 TSKH ab 22 12 'b'
0 9 TSKH ac 22 12 'b'
0 9 TSKH ba 22 12 'c'
0 9 TSKH bb 22 12 'c'
0 9 TSKH bc 22 12 'c'
0 9 TSKH ca 22 12 'c'
0 9 TSKH cb 22 12 'c'
0 9 TSKH cc 22 12 'c'
0 10 TSKH aa 22 12 'a'
0 10 TSKH ab 22 12 'b'
0 10 TSKH ac 22 12 'b'
0 10 TSKH ba 22 12 'c'
0 10 TSKH bb 22 12 'c'
0 10 TSKH bc 22 12 'c'
0 10 TSKH ca 22 12 'c'
0 10 TSKH cb 22 12 'c'
0 10 TSKH cc 22 12 'c'
0 11 TSKH aa 22 12 'a'
0 11 TSKH ab 22 12 'b'
0 11 TSKH ac 22 12 'b'
0 11 TSKH ba 22 12 'c'
0 11 TSKH bb 22 12 'c'
0 11 TSKH bc 22 12 'c'
0 11 TSKH ca 22 12 'c'
0 11 TSKH cb 22 12 'c'
0 11 TSKH cc 22 12 'c'
0 12 TSKH aa 22 12 'a'
0 12 TSKH ab 22 12 'b'
0 12 TSKH ac 22 12 'b'
0 12 TSKH ba 22 12 'c'
0 12 TSKH bb 22 12 'c'
0 12 TSKH bc 22 12 'c'
0 12 TSKH ca 22 12 'c'
0 12 TSKH cb 22 12 'c'
0 12 TSKH cc 22 12 'c'
0 13 TSKH aa 22 12 'a'
0 13 TSKH ab 22 12 'b'
0 13 TSKH ac 22 12 'b'
0 13 TSKH ba 22 12 'c'
0 13 TSKH bb 22 12 'c'
0 13 TSKH bc 22 12 'c'
0 13 TSKH ca 22 12 'c'
0 13 TSKH cb 22 12 'c'
0 13 TSKH cc 22 12 'c'
0 14 TSKH aa 22 12 'a'
0 14 TSKH ab 22 12 'b'
0 14 TSKH ac 22 12 'b'
0 14 TSKH ba 22 12 'c'
0 14 TSKH bb 22 12 'c'
0 14 TSKH bc 22 12 'c'
0 14 TSKH ca 22 12 'c'
0 14 TSKH cb 22 12 'c'
0 14 TSKH cc 22 12 'c'
0 15 TSKH aa 22 12 'a'
0 15 TSKH ab 22 12 'b'
0 15 TSKH ac 22 12 'b'
0 15 TSKH ba 22 12 'c'
0 15 TSKH bb 22 12 'c'
0 15 TSKH bc 22 12 'c'
0 15 TSKH ca 22 12 'c'
0 15 TSKH cb 22 12 'c'
0 15 TSKH cc 22 12 'c'
0 16 TSKH aa 22 12 'a'
0 16 TSKH ab 22 12 'b'
0 16 TSKH ac 22 12 'b'
0 16 TSKH ba 22 12 'c'
0 16 TSKH bb 22 12 'c'
0 16 TSKH bc 22 12 'c'
0 16 TSKH ca 22 12 'c'
0 16 TSKH cb 22 12 'c'
0 16 TSKH cc 22 12 'c'
0 17 TSKH aa 22 12 'a'
0 17 TSKH ab 22 12 'b'
0 17 TSKH ac 22 12 'b'
0 17 TSKH ba 22 12 'c'
0 17 TSKH bb 22 12 'c'
0 17 TSKH bc 22 12 'c'
0 17 TSKH ca 22 12 'c'
0 17 TSKH cb 22 12 'c'
0 17 TSKH cc 22 12 'c'
0 18 TSKH aa 22 12 'a'
0 18 TSKH ab 22 12 'b'
0 18 TSKH ac 22 12 'b'
0 18 TSKH ba 22 12 'c'
0 18 TSKH bb 22 12 'c'
0 18 TSKH bc 22 12 'c'
0 18 TSKH ca 22 12 'c'
0 18 TSKH cb 22 12 'c'
0 18 TSKH cc 22 12 'c'
0 19 TSKH aa 22 12 'a'
0 19 TSKH ab 22 12 'b'
0 19 TSKH ac 22 12 'b'
0 19 TSKH ba 22 12 'c'
0 19 TSKH bb 22 12 'c'
0 19 TSKH bc 22 12 'c'
0 19 TSKH ca 22 12 'c'
0 19 TSKH cb 22 12 'c'
0 19 TSKH cc 22 12 'c'
0 20 TSKH aa 22 12 'a'
0 20 TSKH ab 22 12 'b'
0 20 TSKH ac 22 12 'b'
0 20 TSKH ba 22 12 'c'
0 20 TSKH bb 22 12 'c'
0 20 TSKH bc 22 12 'c'
0 20 TSKH ca 22 12 'c'
0 20 TSKH cb 22 12 'c'
0 20 TSKH cc 22 12 'c'
0 21 TSKH aa 22 12 'a'
0 21 TSKH ab 22 12 'b'
0 21 TSKH ac 22 12 'b'
0 21 TSKH ba 22 12 'c'
0 21 TSKH bb 22 12 'c'
0 21 TSKH bc 22 12 'c'
0 21 TSKH ca 22 12 'c'
0 21 TSKH cb 22 12 'c'
0 21 TSKH cc 22 12 'c'
0 22 TSKH aa 22 12 'a'
0 22 TSKH ab 22 12 'b'
0 22 TSKH ac 22 12 'b'
0 22 TSKH ba 22 12 'c'
0 22 TSKH bb 22 12 'c'
0 22 TSKH bc 22 12 'c'
0 22 TSKH ca 22 12 'c'
0 22 TSKH cb 22 12 'c'
0 22 TSKH cc 22 12 'c'
0 23 TSKH aa 22 12 'a'
0 23 TSKH ab 22 12 'b'
0 23 TSKH ac 22 12 'b'
0 23 TSKH ba 22 12 'c'
0 23 TSKH bb 22 12 'c'
0 23 TSKH bc 22 12 'c'
0 23 TSKH ca 22 12 'c'
0 23 TSKH cb 22 12 'c'
0 23 TSKH cc 22 12 'c'
0 24 TSKH aa 22 12 'a'
0 24 TSKH ab 22 12 'b'
0 24 TSKH ac 22 12 'b'
0 24 TSKH ba 22 12 'c'
0 24 TSKH bb 22 12 'c'
0 24 TSKH bc 22 12 'c'
0 24 TSKH ca 22 12 'c'
0 24 TSKH cb 22 12 'c'
0 24 TSKH cc 22 12 'c'
0 25 TSKH aa 22 12 'a'
0 25 TSKH ab 22 12 'b'
0 25 TSKH ac 22 12 'b'
0 25 TSKH ba 22 12 'c'
0 25 TSKH bb 22 12 'c'
0 25 TSKH bc 22 12 'c'
0 25 TSKH ca 22 12 'c'
0 25 TSKH cb 22 12 'c'
0 25 TSKH cc 22 12 'c'
0 26 TSKH aa 22 12 'a'
0 26 TSKH ab 22 12 'b'
0 26 TSKH ac 22 12 'b'
0 26 TSKH ba 22 12 'c'
0 26 TSKH bb 22 12 'c'
0 26 TSKH bc 22 12 'c'
0 26 TSKH ca 22 12 'c'
0 26 TSKH cb 22 12 'c'
0 26 TSKH cc 22 12 'c'
0 27 TSKH aa 22 12 'a'
0 27 TSKH ab 22 12 'b'
0 27 TSKH ac 22 12 'b'
0 27 TSKH ba 22 12 'c'
0 27 TSKH bb 22 12 'c'
0 27 TSKH bc 22 12 'c'
0 27 TSKH ca 22 12 'c'
0 27 TSKH cb 22 12 'c'
0 27 TSKH cc 22 12 'c'
0 28 TSKH aa 22 12 'a'
0 28 TSKH ab 22 12 'b'
0 28 TSKH ac 22 12 'b'
0 28 TSKH ba 22 12 'c'
0 28 TSKH bb 22 12 'c'
0 28 TSKH bc 22 12 'c'
0 28 TSKH ca 22 12 'c'
0 28 TSKH cb 22 12 'c'
0 28 TSKH cc 22 12 'c'
0 29 TSKH aa 22 12 'a'
0 29 TSKH ab 22 12 'b'
0 29 TSKH ac 22 12 'b'
0 29 TSKH ba 22 12 'c'
0 29 TSKH bb 22 12 'c'
0 29 TSKH bc 22 12 'c'
0 29 TSKH ca 22 12 'c'
0 29 TSKH cb 22 12 'c'
0 29 TSKH cc 22 12 'c'
0 30 TSKH aa 22 12 'a'
0 30 TSKH ab 22 12 'b'
0 30 TSKH ac 22 12 'b'
0 30 TSKH ba 22 12 'c'
0 30 TSKH bb 22 12 'c'
0 30 TSKH bc 22 12 'c'
0 30 TSKH ca 22 12 'c'
0 30 TSKH cb 22 12 'c'
0 30 TSKH cc 22 12 'c'
0 31 TSKH aa 22 12 'a'
0 31 TSKH ab 22 12 'b'
0 31 TSKH ac 22 12 'b'
0 31 TSKH ba 22 12 'c'
0 31 TSKH bb 22 12 'c'
0 31 TSKH bc 22 12 'c'
0 31 TSKH ca 22 12 'c'
0 31 TSKH cb 22 12 'c'
0 31 TSKH cc 22 12 'c'
0 32 TSKH aa 22 12 'a'
0 32 TSKH ab 22 12 'b'
0 32 TSKH ac 22 12 'b'
0 32 TSKH ba 22 12 'c'
0 32 TSKH bb 22 12 'c'
0 32 TSKH bc 22 12 'c'
0 32 TSKH ca 22 12 'c'
0 32 TSKH cb 22 12 'c'
0 32 TSKH cc 22 12 'c'
0 33 TSKH aa 22 12 'a'
0 33 TSKH ab 22 12 'b'
0 33 TSKH ac 22 12 'b'
0 33 TSKH ba 22 12 'c'
0 33 TSKH bb 22 12 'c'
0 33 TSKH bc 22 12 'c'
0 33 TSKH ca 22 12 'c'
0 33 TSKH cb 22 12 'c'
0 33 TSKH cc 22 12 'c'
0 34 TSKH aa 22 12 'a'
0 34 TSKH ab 22 12 'b'
0 34 TSKH ac 22 12 'b'
0 34 TSKH ba 22 12 'c'
0 34 TSKH bb 22 12 'c'
0 34 TSKH bc 22 12 'c'
0 34 TSKH ca 22 12 'c'
0 34 TSKH cb 22 12 'c'
0 34 TSKH cc 22 12 'c'
0 35 TSKH aa 22 12 'a'
0 35 TSKH ab 22 12 'b'
0 35 TSKH ac 22 12 'b'
0 35 TSKH ba 22 12 'c'
0 35 TSKH bb 22 12 'c'
0 35 TSKH bc 22 12 'c'
0 35 TSKH ca 22 12 'c'
0 35 TSKH cb 22 12 'c'
0 35 TSKH cc 22 12 'c'
0 36 TSKH aa 22 12 'a'
0 36 TSKH ab 22 12 'b'
0 36 TSKH ac 22 12 'b'
0 36 TSKH ba 22 12 'c'
0 36 TSKH bb 22 12 'c'
0 36 TSKH bc 22 12 'c'
0 36 TSKH ca 22 12 'c'
0 36 TSKH cb 22 12 'c'
0 36 TSKH cc 22 12 'c'
0 37 TSKH aa 22 12 'a'
0 37 TSKH ab 22 12 'b'
0 37 TSKH ac 22 12 'b'
0 37 TSKH ba 22 12 'c'
0 37 TSKH bb 22 12 'c'
0 37 TSKH bc 22 12 'c'
0 37 TSKH ca 22 12 'c'
0 37 TSKH cb 22 12 'c'
0 37 TSKH cc 22 12 'c'
0 38 TSKH aa 22 12 'a'
0 38 TSKH ab 22 12 'b'
0 38 TSKH ac 22 12 'b'
0 38 TSKH ba 22 12 'c'
0 38 TSKH bb 22 12 'c'
0 38 TSKH bc 22 12 'c'
0 38 TSKH ca 22 12 'c'
0 38 TSKH cb 22 12 'c'
0 38 TSKH cc 22 12 'c'
0 39 TSKH aa 22 12 'a'
0 39 TSKH ab 22 12 'b'
0 39 TSKH ac 22 12 'b'
0 39 TSKH ba 22 12 'c'
0 39 TSKH bb 22 12 'c'
0 39 TSKH bc 22 12 'c'
0 39 TSKH ca 22 12 'c'
0 39 TSKH cb 22 12 'c'
0 39 TSKH cc 22 12 'c'
0 40 TSKH aa 22 12 'a'
0 40 TSKH ab 22 12 'b'
0 40 TSKH ac 22 12 'b'
0 40 TSKH ba 22 12 'c'
0 40 TSKH bb 22 12 'c'
0 40 TSKH bc 22 12 'c'
0 40 TSKH ca 22 12 'c'
0 40 TSKH cb 22 12 'c'
0 40 TSKH cc 22 12 'c'
0 41 TSKH aa 22 12 'a'
0 41 TSKH ab 22 12 'b'
0 41 TSKH ac 22 12 'b'
0 41 TSKH ba 22 12 'c'
0 41 TSKH bb 22 12 'c'
0 41 TSKH bc 22 12 'c'
0 41 TSKH ca 22 12 'c'
0 41 TSKH cb 22 12 'c'
0 41 TSKH cc 22 12 'c'
0 42 TSKH aa 22 12 'a'
0 42 TSKH ab 22 12 'b'
0 42 TSKH ac 22 12 'b'
0 42 TSKH ba 22 12 'c'
0 42 TSKH bb 22 12 'c'
0 42 TSKH bc 22 12 'c'
0 42 TSKH ca 22 12 'c'
0 42 TSKH cb 22 12 'c'
0 42 TSKH cc 22 12 'c'
0 43 TSKH aa 22 12 'a'
0 43 TSKH ab 22 12 'b'
0 43 TSKH ac 22 12 'b'
0 43 TSKH ba 22 12 'c'
0 43 TSKH bb 22 12 'c'
0 43 TSKH bc 22 12 'c'
0 43 TSKH ca 22 12 'c'
0 43 TSKH cb 22 12 'c'
0 43 TSKH cc 22 12 'c'
0 44 TSKH aa 22 12 'a'
0 44 TSKH ab 22 12 'b'
0 44 TSKH ac 22 12 'b'
0 44 TSKH ba 22 12 'c'
0 44 TSKH bb 22 12 'c'
0 44 TSKH bc 22 12 'c'
0 44 TSKH ca 22 12 'c'
0 44 TSKH cb 22 12 'c'
0 44 TSKH cc 22 12 'c'
0 45 TSKH aa 22 12 'a'
0 45 TSKH ab 22 12 'b'
0 45 TSKH ac 22 12 'b'
0 45 TSKH ba 22 12 'c'
0 45 TSKH bb 22 12 'c'
0 45 TSKH bc 22 12 'c'
0 45 TSKH ca 22 12 'c'
0 45 TSKH cb 22 12 'c'
0 45 TSKH cc 22 12 'c'
0 46 TSKH aa 22 12 'a'
0 46 TSKH ab 22 12 'b'
0 46 TSKH ac 22 12 'b'
0 46 TSKH ba 22 12 'c'
0 46 TSKH bb 22 12 'c'
0 46 TSKH bc 22 12 'c'
0 46 TSKH ca 22 12 'c'
0 46 TSKH cb 22 12 'c'
0 46 TSKH cc 22 12 'c'
0 47 TSKH aa 22 12 'a'
0 47 TSKH ab 22 12 'b'
0 47 TSKH ac 22 12 'b'
0 47 TSKH ba 22 12 'c'
0 47 TSKH bb 22 12 'c'
0 47 TSKH bc 22 12 'c'
0 47 TSKH ca 22 12 'c'
0 47 TSKH cb 22 12 'c'
0 47 TSKH cc 22 12 'c'
0 48 TSKH aa 22 12 'a'
0 48 TSKH ab 22 12 'c'
0 48 TSKH ac 22 12 'c'
0 48 TSKH ba 22 12 'c'
0 48 TSKH bb 22 12 'c'
0 48 TSKH bc 22 12 'c'
0 48 TSKH ca 22 12 'c'
0 48 TSKH cb 22 12 'c'
0 48 TSKH cc 22 12 'c'
0 49 TSKH aa 22 12 'a'
0 49 TSKH ab 22 12 'c'
0 49 TSKH ac 22 12 'c'
0 49 TSKH ba 22 12 'c'
0 49 TSKH bb 22 12 'c'
0 49 TSKH bc 22 12 'c'
0 49 TSKH ca 22 12 'c'
0 49 TSKH cb 22 12 'c'
0 49 TSKH cc 22 12 'c'
0 50 TSKH aa 22 12 'a'
0 50 TSKH ab 22 12 'c'
0 50 TSKH ac 22 12 'c'
0 50 TSKH ba 22 12 'c'
0 50 TSKH bb 22 12 'c'
0 50 TSKH bc 22 12 'c'
0 50 TSKH ca 22 12 'c'
0 50 TSKH cb 22 12 'c'
0 50 TSKH cc 22 12 'c'
0 51 TSKH aa 22 14 'a'
0 51 TSKH ab 22 14 'd'
0 51 TSKH ac 22 14 'd'
0 51 TSKH ba 22 14 'c'
0 51 TSKH bb 22 14 'c'
0 51 TSKH bc 22 14 'c'
0 51 TSKH ca 22 14 'c'
0 51 TSKH cb 22 14 'c'
0 51 TSKH cc 22 14 'c'
0 52 TSKH aa 26 15 'a'
0 52 TSKH ab 26 15 'c'
0 52 TSKH ac 26 15 'c'
0 52 TSKH ba 26 15 'c'
0 52 TSKH bb 26 15 'c'
0 52 TSKH bc 26 15 'c'
0 52 TSKH ca 26 15 'c'
0 52 TSKH cb 26 15 'c'
0 52 TSKH cc 26 15 'c'
0 53 TSKH aa 26 15 'a'
0 53 TSKH ab 26 15 'c'
0 53 TSKH ac 26 15 'c'
0 53 TSKH ba 26 15 'c'
0 53 TSKH bb 26 15 'c'
0 53 TSKH bc 26 15 'c'
0 53 TSKH ca 26 15 'c'
0 53 TSKH cb 26 15 'c'
0 53 TSKH cc 26 15 'c'
0 54 TSKH aa 22 14 'a'
0 54 TSKH ab 22 14 'd'
0 54 TSKH ac 22 14 'd'
0 54 TSKH ba 22 14 'c'
0 54 TSKH bb 22 14 'c'
0 54 TSKH bc 22 14 'c'
0 54 TSKH ca 22 14 'c'
0 54 TSKH cb 22 14 'c'
0 54 TSKH cc 22 14 'c'
0 55 TSKH aa 26 15 'a'
0 55 TSKH ab 26 15 'c'
0 55 TSKH ac 26 15 'c'
0 55 TSKH ba 26 15 'c'
0 55 TSKH bb 26 15 'c'
0 55 TSKH bc 26 15 'c'
0 55 TSKH ca 26 15 'c'
0 55 TSKH cb 26 15 'c'
0 55 TSKH cc 26 15 'c'
0 56 TSKH aa 26 15 'a'
0 56 TSKH ab 26 15 'c'
0 56 TSKH ac 26 15 'c'
0 56 TSKH ba 26 15 'c'
0 56 TSKH bb 26 15 'c'
0 56 TSKH bc 26 15 'c'
0 56 TSKH ca 26 15 'c'
0 56 TSKH cb 26 15 'c'
0 56 TSKH cc 26 15 'c'
0 57 TSKH aa 22 14 'a'
0 57 TSKH ab 22 14 'd'
0 57 TSKH ac 22 14 'd'
0 57 TSKH ba 22 14 'c'
0 57 TSKH bb 22 14 'c'
0 57 TSKH bc 22 14 'c'
0 57 TSKH ca 22 14 'c'
0 57 TSKH cb 22 14 'c'
0 57 TSKH cc 22 14 'c'
0 58 TSKH aa 26 15 'a'
0 58 TSKH ab 26 15 'c'
0 58 TSKH ac 26 15 'c'
0 58 TSKH ba 26 15 'c'
0 58 TSKH bb 26 15 'c'
0 58 TSKH bc 26 15 'c'
0 58 TSKH ca 26 15 'c'
0 58 TSKH cb 26 15 'c'
0 58 TSKH cc 26 15 'c'
0 59 TSKH aa 26 15 'a'
0 59 TSKH ab 26 15 'c'
0 59 TSKH ac 26 15 'c'
0 59 TSKH ba 26 15 'c'
0 59 TSKH bb 26 15 'c'
0 59 TSKH bc 26 15 'c'
0 59 TSKH ca 26 15 'c'
0 59 TSKH cb 26 15 'c'
0 59 TSKH cc 26 15 'c'
0 60 TSKH aa 22 12 'a'
0 60 TSKH ab 22 12 'c'
0 60 TSKH ac 22 12 'c'
0 60 TSKH ba 22 12 'c'
0 60 TSKH bb 22 12 'c'
0 60 TSKH bc 22 12 'c'
0 60 TSKH ca 22 12 'c'
0 60 TSKH cb 22 12 'c'
0 60 TSKH cc 22 12 'c'
0 61 TSKH aa 22 12 'a'
0 61 TSKH ab 22 12 'c'
0 61 TSKH ac 22 12 'c'
0 61 TSKH ba 22 12 'c'
0 61 TSKH bb 22 12 'c'
0 61 TSKH bc 22 12 'c'
0 61 TSKH ca 22 12 'c'
0 61 TSKH cb 22 12 'c'
0 61 TSKH cc 22 12 'c'
0 62 TSKH aa 22 12 'a'
0 62 TSKH ab 22 12 'c'
0 62 TSKH ac 22 12 'c'
0 62 TSKH ba 22 12 'c'
0 62 TSKH bb 22 12 'c'
0 62 TSKH bc 22 12 'c'
0 62 TSKH ca 22 12 'c'
0 62 TSKH cb 22 12 'c'
0 62 TSKH cc 22 12 'c'
0 63 TSKH aa 22 14 'a'
0 63 TSKH ab 22 14 'd'
0 63 TSKH ac 22 14 'd'
0 63 TSKH ba 22 14 'c'
0 63 TSKH bb 22 14 'c'
0 63 TSKH bc 22 14 'c'
0 63 TSKH ca 22 14 'c'
0 63 TSKH cb 22 14 'c'
0 63 TSKH cc 22 14 'c'
0 64 TSKH aa 26 15 'a'
0 64 TSKH ab 26 15 'c'
0 64 TSKH ac 26 15 'c'
0 64 TSKH ba 26 15 'c'
0 64 TSKH bb 26 15 'c'
0 64 TSKH bc 26 15 'c'
0 64 TSKH ca 26 15 'c'
0 64 TSKH cb 26 15 'c'
0 64 TSKH cc 26 15 'c'
0 65 TSKH aa 26 15 'a'
0 65 TSKH ab 26 15 'c'
0 65 TSKH ac 26 15 'c'
0 65 TSKH ba 26 15 'c'
0 65 TSKH bb 26 15 'c'
0 65 TSKH bc 26 15 'c'
0 65 TSKH ca 26 15 'c'
0 65 TSKH cb 26 15 'c'
0 65 TSKH cc 26 15 'c'
0 66 TSKH aa 22 14 'a'
0 66 TSKH ab 22 14 'd'
0 66 TSKH ac 22 14 'd'
0 66 TSKH ba 22 14 'c'
0 66 TSKH bb 22 14 'c'
0 66 TSKH bc 22 14 'c'
0 66 TSKH ca 22 14 'c'
0 66 TSKH cb 22 14 'c'
0 66 TSKH cc 22 14 'c'
0 67 TSKH aa 26 15 'a'
0 67 TSKH ab 26 15 'c'
0 67 TSKH ac 26 15 'c'
0 67 TSKH ba 26 15 'c'
0 67 TSKH bb 26 15 'c'
0 67 TSKH bc 26 15 'c'
0 67 TSKH ca 26 15 'c'
0 67 TSKH cb 26 15 'c'
0 67 TSKH cc 26 15 'c'
0 68 TSKH aa 26 15 'a'
0 68 TSKH ab 26 15 'c'
0 68 TSKH ac 26 15 'c'
0 68 TSKH ba 26 15 'c'
0 68 TSKH bb 26 15 'c'
0 68 TSKH bc 26 15 'c'
0 68 TSKH ca 26 15 'c'
0 68 TSKH cb 26 15 'c'
0 68 TSKH cc 26 15 'c'
0 69 TSKH aa 22 14 'a'
0 69 TSKH ab 22 14 'd'
0 69 TSKH ac 22 14 'd'
0 69 TSKH ba 22 14 'c'
0 69 TSKH bb 22 14 'c'
0 69 TSKH bc 22 14 'c'
0 69 TSKH ca 22 14 'c'
0 69 TSKH cb 22 14 'c'
0 69 TSKH cc 22 14 'c'
0 70 TSKH aa 26 15 'a'
0 70 TSKH ab 26 15 'c'
0 70 TSKH ac 26 15 'c'
0 70 TSKH ba 26 15 'c'
0 70 TSKH bb 26 15 'c'
0 70 TSKH bc 26 15 'c'
0 70 TSKH ca 26 15 'c'
0 70 TSKH cb 26 15 'c'
0 70 TSKH cc 26 15 'c'
0 71 TSKH aa 26 15 'a'
0 71 TSKH ab 26 15 'c'
0 71 TSKH ac 26 15 'c'
0 71 TSKH ba 26 15 'c'
0 71 TSKH bb 26 15 'c'
0 71 TSKH bc 26 15 'c'
0 71 TSKH ca 26 15 'c'
0 71 TSKH cb 26 15 'c'
0 71 TSKH cc 26 15 'c'
0 72 TSKH aa 22 12 'a'
0 72 TSKH ab 22 12 'c'
0 72 TSKH ac 22 12 'c'
0 72 TSKH ba 22 12 'c'
0 72 TSKH bb 22 12 'c'
0 72 TSKH bc 22 12 'c'
0 72 TSKH ca 22 12 'c'
0 72 TSKH cb 22 12 'c'
0 72 TSKH cc 22 12 'c'
0 73 TSKH aa 22 12 'a'
0 73 TSKH ab 22 12 'c'
0 73 TSKH ac 22 12 'c'
0 73 TSKH ba 22 12 'c'
0 73 TSKH bb 22 12 'c'
0 73 TSKH bc 22 12 'c'
0 73 TSKH ca 22 12 'c'
0 73 TSKH cb 22 12 'c'
0 73 TSKH cc 22 12 'c'
0 74 TSKH aa 22 12 'a'
0 74 TSKH ab 22 12 'c'
0 74 TSKH ac 22 12 'c'
0 74 TSKH ba 22 12 'c'
0 74 TSKH bb 22 12 'c'
0 74 TSKH bc 22 12 'c'
0 74 TSKH ca 22 12 'c'
0 74 TSKH cb 22 12 'c'
0 74 TSKH cc 22 12 'c'
0 75 TSKH aa 22 14 'a'
0 75 TSKH ab 22 14 'd'
0 75 TSKH ac 22 14 'd'
0 75 TSKH ba 22 14 'c'
0 75 TSKH bb 22 14 'c'
0 75 TSKH bc 22 14 'c'
0 75 TSKH ca 22 14 'c'
0 75 TSKH cb 22 14 'c'
0 75 TSKH cc 22 14 'c'
0 76 TSKH aa 26 15 'a'
0 76 TSKH ab 26 15 'c'
0 76 TSKH ac 26 15 'c'
0 76 TSKH ba 26 15 'c'
0 76 TSKH bb 26 15 'c'
0 76 TSKH bc 26 15 'c'
0 76 TSKH ca 26 15 'c'
0 76 TSKH cb 26 15 'c'
0 76 TSKH cc 26 15 'c'
0 77 TSKH aa 26 15 'a'
0 77 TSKH ab 26 15 'c'
0 77 TSKH ac 26 15 'c'
0 77 TSKH ba 26 15 'c'
0 77 TSKH bb 26 15 'c'
0 77 TSKH bc 26 15 'c'
0 77 TSKH ca 26 15 'c'
0 77 TSKH cb 26 15 'c'
0 77 TSKH cc 26 15 'c'
0 78 TSKH aa 22 14 'a'
0 78 TSKH ab 22 14 'd'
0 78 TSKH ac 22 14 'd'
0 78 TSKH ba 22 14 'c'
0 78 TSKH bb 22 14 'c'
0 78 TSKH bc 22 14 'c'
0 78 TSKH ca 22 14 'c'
0 78 TSKH cb 22 14 'c'
0 78 TSKH cc 22 14 'c'
0 79 TSKH aa 26 15 'a'
0 79 TSKH ab 26 15 'c'
0 79 TSKH ac 26 15 'c'
0 79 TSKH ba 26 15 'c'
0 79 TSKH bb 26 15 'c'
0 79 TSKH bc 26 15 'c'
0 79 TSKH ca 26 15 'c'
0 79 TSKH cb 26 15 'c'
0 79 TSKH cc 26 15 'c'
0 80 TSKH aa 26 15 'a'
0 80 TSKH ab 26 15 'c'
0 80 TSKH ac 26 15 'c'
0 80 TSKH ba 26 15 'c'
0 80 TSKH bb 26 15 'c'
0 80 TSKH bc 26 15 'c'
0 80 TSKH ca 26 15 'c'
0 80 TSKH cb 26 15 'c'
0 80 TSKH cc 26 15 'c'
